307.968, 55.969, -0.000, 187.727 False
307.968, 55.969, -0.000, 187.760 False
307.968, 55.969, -0.000, 187.793 False
307.968, 55.969, -0.000, 187.826 False
307.968, 55.969, 0.000, 187.859 False
307.968, 55.969, -0.000, 187.892 False
307.968, 55.969, 0.000, 187.925 False
307.968, 55.969, -0.000, 187.958 False
307.968, 55.969, 0.000, 187.991 False
307.968, 55.969, 0.000, 188.024 False
307.968, 55.969, 0.000, 188.057 False
307.968, 55.969, 0.000, 188.090 False
307.968, 55.969, 0.000, 188.123 False
307.968, 55.969, 0.000, 188.156 False
307.968, 55.969, 0.000, 188.189 False
307.968, 55.969, 0.000, 188.222 False
307.968, 55.969, 0.000, 188.255 False
307.968, 55.969, 0.000, 188.288 False
307.968, 55.969, -0.000, 188.321 False
307.968, 55.969, -0.000, 188.354 False
307.968, 55.969, -0.000, 188.387 False
307.968, 55.969, 0.000, 188.420 False
307.968, 55.969, 0.000, 188.453 False
307.968, 55.969, -0.000, 188.486 False
307.968, 55.969, 0.000, 188.519 False
307.968, 55.969, 0.000, 188.552 False
307.968, 55.969, 0.000, 188.585 False
307.968, 55.969, 0.000, 188.618 False
307.968, 55.969, 0.000, 188.651 False
307.968, 55.969, 0.000, 188.684 False
307.968, 55.969, 0.000, 188.717 False
307.968, 55.969, 0.000, 188.750 False
307.968, 55.969, 0.000, 188.783 False
307.968, 55.969, 0.000, 188.816 False
307.968, 55.969, -0.000, 188.849 False
307.968, 55.969, -0.000, 188.882 False
307.968, 55.969, -0.000, 188.915 False
307.968, 55.969, -0.000, 188.948 False
307.968, 55.969, -0.000, 188.981 False
307.968, 55.969, 0.000, 189.014 False
307.968, 55.969, 0.000, 189.047 False
307.968, 55.969, 0.000, 189.080 False
307.968, 55.969, 0.000, 189.113 False
307.968, 55.969, 0.000, 189.146 False
307.968, 55.969, 0.000, 189.179 False
307.968, 55.969, 0.000, 189.212 False
307.968, 55.969, 0.000, 189.245 False
307.968, 55.969, 0.000, 189.278 False
307.968, 55.969, 0.000, 189.311 False
307.968, 55.969, -0.000, 189.344 False
307.968, 55.969, -0.000, 189.377 False
307.968, 55.969, 0.000, 189.410 False
307.968, 55.969, 0.000, 189.443 False
307.968, 55.969, -0.000, 189.476 False
307.968, 55.969, 0.000, 189.509 False
307.968, 55.969, 0.000, 189.542 False
307.968, 55.969, 0.000, 189.575 False
307.968, 55.969, 0.000, 189.608 False
307.968, 55.969, 0.000, 189.641 False
307.968, 55.969, 0.000, 189.674 False
307.968, 55.969, 0.000, 189.707 False
307.968, 55.969, 0.000, 189.740 False
307.968, 55.969, 0.000, 189.773 False
307.968, 55.969, 0.000, 189.806 False
307.968, 55.969, 0.000, 189.839 False
307.968, 55.969, 0.000, 189.872 False
307.968, 55.969, 0.000, 189.905 False
307.968, 55.969, 0.000, 189.938 False
307.968, 55.969, 0.000, 189.971 False
307.968, 55.969, -0.000, 190.004 False
307.968, 55.969, -0.000, 190.037 False
307.968, 55.969, 0.000, 190.070 False
307.968, 55.969, 0.000, 190.103 False
307.968, 55.969, -0.000, 190.136 False
307.968, 55.969, -0.000, 190.169 False
307.968, 55.969, -0.000, 190.202 False
307.968, 55.969, 0.000, 190.235 False
307.968, 55.969, 0.000, 190.268 False
307.968, 55.969, 0.000, 190.301 False
307.968, 55.969, -0.000, 190.334 False
307.968, 55.969, 0.000, 190.367 False
307.968, 55.969, 0.000, 190.400 False
307.968, 55.969, 0.000, 190.433 False
307.968, 55.969, 0.000, 190.466 False
307.968, 55.969, 0.000, 190.499 False
307.968, 55.969, 0.000, 190.532 False
307.968, 55.969, 0.000, 190.565 False
307.968, 55.969, 0.000, 190.598 False
307.968, 55.969, 0.000, 190.631 False
307.968, 55.969, 0.000, 190.664 False
307.968, 55.969, 0.000, 190.697 False
307.968, 55.969, 0.000, 190.730 False
307.968, 55.969, 0.000, 190.763 False
307.968, 55.969, 0.000, 190.796 False
307.968, 55.969, 0.000, 190.829 False
307.968, 55.969, 0.000, 190.862 False
307.968, 55.969, 0.000, 190.895 False
307.968, 55.969, 0.000, 190.928 False
307.968, 55.969, 0.000, 190.961 False
307.968, 55.969, 0.000, 190.994 False
307.968, 55.969, 0.000, 191.027 False
307.968, 55.969, 0.000, 191.060 False
307.968, 55.969, 0.000, 191.093 False
307.968, 55.969, -0.000, 191.126 False
307.968, 55.969, -0.000, 191.159 False
307.968, 55.969, -0.000, 191.192 False
307.968, 55.969, -0.000, 191.225 False
307.968, 55.969, -0.000, 191.258 False
307.968, 55.969, 0.000, 191.291 False
307.968, 55.969, 0.000, 191.324 False
307.968, 55.969, 0.000, 191.357 False
307.968, 55.969, 0.000, 191.390 False
307.968, 55.969, 0.000, 191.423 False
307.968, 55.969, 0.000, 191.456 False
307.968, 55.969, 0.000, 191.489 False
307.968, 55.969, -0.000, 191.522 False
307.968, 55.969, -0.000, 191.555 False
307.968, 55.969, -0.000, 191.588 False
307.968, 55.969, -0.000, 191.621 False
307.968, 55.969, 0.000, 191.654 False
307.968, 55.969, 0.000, 191.687 False
307.968, 55.969, 0.000, 191.720 False
307.968, 55.969, 0.000, 191.753 False
307.968, 55.969, 0.000, 191.786 False
307.968, 55.969, 0.000, 191.819 False
307.968, 55.969, -0.000, 191.852 False
307.968, 55.969, -0.000, 191.885 False
307.968, 55.969, -0.000, 191.918 False
307.968, 55.969, -0.000, 191.951 False
307.968, 55.969, 0.000, 191.984 False
307.968, 55.969, 0.000, 192.017 False
307.968, 55.969, 0.000, 192.050 False
307.968, 55.969, 0.000, 192.083 False
307.968, 55.969, 0.000, 192.116 False
307.968, 55.969, 0.000, 192.149 False
307.968, 55.969, 0.000, 192.182 False
307.968, 55.969, 0.000, 192.215 False
307.968, 55.969, 0.000, 192.248 False
307.968, 55.969, 0.000, 192.281 False
307.968, 55.969, 0.000, 192.314 False
307.968, 55.969, 0.000, 192.347 False
307.968, 55.969, 0.000, 192.380 False
307.968, 55.969, 0.000, 192.413 False
307.968, 55.969, 0.000, 192.446 False
307.968, 55.969, 0.000, 192.479 False
307.968, 55.969, 0.000, 192.512 False
307.968, 55.969, 0.000, 192.545 False
307.968, 55.969, 0.000, 192.578 False
307.968, 55.969, 0.000, 192.611 False
307.968, 55.969, 0.000, 192.644 False
307.968, 55.969, 0.000, 192.677 False
307.968, 55.969, 0.000, 192.710 False
307.968, 55.969, 0.000, 192.743 False
307.968, 55.969, 0.000, 192.776 False
307.968, 55.969, 0.000, 192.809 False
307.968, 55.969, 0.000, 192.842 False
307.968, 55.969, 0.000, 192.875 False
307.968, 55.969, 0.000, 192.908 False
307.968, 55.969, 0.000, 192.941 False
307.968, 55.969, -0.000, 192.974 False
307.968, 55.969, -0.000, 193.007 False
307.968, 55.969, -0.000, 193.040 False
307.968, 55.969, -0.000, 193.073 False
307.968, 55.969, -0.000, 193.106 False
307.968, 55.969, 0.000, 193.139 False
307.968, 55.969, 0.000, 193.172 False
307.968, 55.969, 0.000, 193.205 False
307.968, 55.969, 0.000, 193.238 False
307.968, 55.969, 0.000, 193.271 False
307.968, 55.969, 0.000, 193.304 False
307.968, 55.969, 0.000, 193.337 False
307.968, 55.969, 0.000, 193.370 False
307.968, 55.969, 0.000, 193.403 False
307.968, 55.969, 0.000, 193.436 False
307.968, 55.969, 0.000, 193.469 False
307.968, 55.969, 0.000, 193.502 False
307.968, 55.969, 0.000, 193.535 False
307.968, 55.969, 0.000, 193.568 False
307.968, 55.969, 0.000, 193.601 False
307.968, 55.969, 0.000, 193.634 False
307.968, 55.969, 0.000, 193.667 False
307.968, 55.969, 0.000, 193.700 False
307.968, 55.969, 0.000, 193.733 False
307.968, 55.969, 0.000, 193.766 False
307.968, 55.969, 0.000, 193.799 False
307.968, 55.969, 0.000, 193.832 False
307.968, 55.969, 0.000, 193.865 False
307.968, 55.969, 0.001, 193.898 False
307.968, 55.969, 0.001, 193.931 False
307.968, 55.969, 0.002, 193.964 False
307.968, 55.969, 0.002, 193.997 False
307.968, 55.969, 0.004, 194.030 False
307.968, 55.969, 0.008, 194.063 False
307.968, 55.969, 0.013, 194.096 False
307.967, 55.969, 0.021, 194.129 False
307.966, 55.969, 0.065, 194.162 False
307.963, 55.969, 0.118, 194.195 False
307.955, 55.970, 0.222, 194.228 False
307.943, 55.971, 0.360, 194.261 False
307.928, 55.972, 0.443, 194.294 False
307.911, 55.973, 0.521, 194.327 False
307.890, 55.974, 0.662, 194.360 False
307.866, 55.976, 0.739, 194.393 False
307.839, 55.978, 0.824, 194.426 False
307.809, 55.980, 0.899, 194.459 False
307.776, 55.983, 0.995, 194.492 False
307.740, 55.985, 1.107, 194.525 False
307.699, 55.988, 1.224, 194.558 False
307.657, 55.991, 1.293, 194.591 False
307.612, 55.994, 1.357, 194.624 False
307.565, 55.998, 1.422, 194.657 False
307.517, 56.001, 1.486, 194.690 False
307.466, 56.004, 1.551, 194.723 False
307.413, 56.008, 1.614, 194.756 False
307.357, 56.012, 1.675, 194.789 False
307.300, 56.016, 1.735, 194.822 False
307.241, 56.020, 1.793, 194.855 False
307.180, 56.023, 1.849, 194.888 False
307.118, 56.028, 1.904, 194.921 False
307.053, 56.032, 1.957, 194.954 False
306.987, 56.036, 2.009, 194.987 False
306.919, 56.040, 2.059, 195.020 False
306.849, 56.045, 2.109, 195.053 False
306.778, 56.049, 2.158, 195.086 False
306.705, 56.054, 2.206, 195.119 False
306.631, 56.058, 2.251, 195.152 False
306.555, 56.062, 2.295, 195.185 False
306.477, 56.067, 2.337, 195.218 False
306.399, 56.071, 2.378, 195.251 False
306.319, 56.076, 2.417, 195.284 False
306.237, 56.080, 2.457, 195.317 False
306.155, 56.085, 2.495, 195.350 False
306.071, 56.089, 2.535, 195.383 False
305.986, 56.094, 2.574, 195.416 False
305.899, 56.098, 2.614, 195.449 False
305.811, 56.102, 2.655, 195.482 False
305.722, 56.107, 2.696, 195.515 False
305.631, 56.111, 2.738, 195.548 False
305.539, 56.116, 2.781, 195.581 False
305.445, 56.120, 2.824, 195.614 False
305.350, 56.125, 2.868, 195.647 False
305.253, 56.129, 2.912, 195.680 False
305.155, 56.133, 2.957, 195.713 False
305.055, 56.137, 3.002, 195.746 False
304.954, 56.141, 3.047, 195.779 False
304.852, 56.145, 3.092, 195.812 False
304.747, 56.150, 3.138, 195.845 False
304.642, 56.153, 3.184, 195.878 False
304.535, 56.157, 3.230, 195.911 False
304.426, 56.161, 3.275, 195.944 False
304.316, 56.165, 3.321, 195.977 False
304.204, 56.168, 3.366, 196.010 False
304.090, 56.172, 3.412, 196.043 False
303.976, 56.175, 3.457, 196.076 False
303.859, 56.179, 3.503, 196.109 False
303.741, 56.183, 3.548, 196.142 False
303.622, 56.187, 3.594, 196.175 False
303.501, 56.191, 3.640, 196.208 False
303.379, 56.195, 3.686, 196.241 False
303.255, 56.199, 3.732, 196.274 False
303.129, 56.203, 3.779, 196.307 False
303.002, 56.206, 3.825, 196.340 False
302.874, 56.210, 3.872, 196.373 False
302.743, 56.214, 3.919, 196.406 False
302.612, 56.217, 3.966, 196.439 False
302.478, 56.221, 4.012, 196.472 False
302.343, 56.225, 4.059, 196.505 False
302.207, 56.228, 4.105, 196.538 False
302.069, 56.231, 4.151, 196.571 False
301.930, 56.234, 4.197, 196.604 False
301.788, 56.238, 4.243, 196.637 False
301.646, 56.241, 4.289, 196.670 False
301.502, 56.244, 4.335, 196.703 False
301.356, 56.247, 4.380, 196.736 False
301.209, 56.250, 4.426, 196.769 False
301.061, 56.253, 4.471, 196.802 False
300.910, 56.256, 4.516, 196.835 False
300.759, 56.258, 4.560, 196.868 False
300.606, 56.261, 4.606, 196.901 False
300.451, 56.263, 4.649, 196.934 False
300.295, 56.265, 4.694, 196.967 False
300.138, 56.266, 4.737, 197.000 False
299.979, 56.268, 4.779, 197.033 False
299.818, 56.269, 4.817, 197.066 False
299.657, 56.271, 4.853, 197.099 False
299.495, 56.271, 4.884, 197.132 False
299.331, 56.273, 4.913, 197.165 False
299.167, 56.273, 4.936, 197.198 False
299.002, 56.274, 4.957, 197.231 False
298.837, 56.274, 4.972, 197.264 False
298.671, 56.274, 4.985, 197.297 False
298.505, 56.274, 4.993, 197.330 False
298.338, 56.274, 4.999, 197.363 False
298.172, 56.274, 5.002, 197.396 False
298.005, 56.275, 5.003, 197.429 False
297.839, 56.275, 5.002, 197.462 False
297.672, 56.275, 4.999, 197.495 False
297.506, 56.275, 4.995, 197.528 False
297.340, 56.275, 4.990, 197.561 False
297.174, 56.275, 4.985, 197.594 False
297.008, 56.275, 4.980, 197.627 False
296.842, 56.274, 4.975, 197.660 False
296.677, 56.274, 4.971, 197.693 False
296.511, 56.273, 4.967, 197.726 False
296.346, 56.273, 4.963, 197.759 False
296.180, 56.272, 4.960, 197.792 False
296.015, 56.271, 4.958, 197.825 False
295.850, 56.270, 4.956, 197.858 False
295.685, 56.270, 4.954, 197.891 False
295.520, 56.269, 4.954, 197.924 False
295.355, 56.268, 4.953, 197.957 False
295.190, 56.267, 4.953, 197.990 False
295.025, 56.266, 4.954, 198.023 False
294.859, 56.264, 4.954, 198.056 False
294.694, 56.263, 4.955, 198.089 False
294.529, 56.262, 4.956, 198.122 False
294.364, 56.261, 4.957, 198.155 False
294.199, 56.259, 4.958, 198.188 False
294.033, 56.258, 4.959, 198.221 False
293.868, 56.256, 4.960, 198.254 False
293.703, 56.255, 4.961, 198.287 False
293.537, 56.253, 4.962, 198.320 False
293.372, 56.251, 4.962, 198.353 False
293.206, 56.249, 4.963, 198.386 False
293.041, 56.248, 4.964, 198.419 False
292.876, 56.246, 4.964, 198.452 False
292.710, 56.244, 4.964, 198.485 False
292.545, 56.242, 4.964, 198.518 False
292.379, 56.240, 4.965, 198.551 False
292.214, 56.238, 4.965, 198.584 False
292.048, 56.236, 4.965, 198.617 False
291.883, 56.233, 4.965, 198.650 False
291.717, 56.231, 4.965, 198.683 False
291.552, 56.229, 4.965, 198.716 False
291.386, 56.227, 4.965, 198.749 False
291.221, 56.224, 4.965, 198.782 False
291.055, 56.222, 4.965, 198.815 False
290.890, 56.219, 4.965, 198.848 False
290.724, 56.217, 4.965, 198.881 False
290.559, 56.214, 4.965, 198.914 False
290.394, 56.212, 4.965, 198.947 False
290.228, 56.209, 4.965, 198.980 False
290.063, 56.207, 4.965, 199.013 False
289.897, 56.204, 4.965, 199.046 False
289.732, 56.202, 4.965, 199.079 False
289.566, 56.200, 4.965, 199.112 False
289.401, 56.197, 4.965, 199.145 False
289.235, 56.195, 4.965, 199.178 False
289.070, 56.193, 4.965, 199.211 False
288.904, 56.191, 4.965, 199.244 False
288.739, 56.188, 4.966, 199.277 False
288.573, 56.186, 4.966, 199.310 False
288.408, 56.184, 4.966, 199.343 False
288.242, 56.182, 4.966, 199.376 False
288.077, 56.180, 4.966, 199.409 False
287.911, 56.177, 4.966, 199.442 False
287.746, 56.175, 4.966, 199.475 False
287.580, 56.173, 4.966, 199.508 False
287.415, 56.171, 4.967, 199.541 False
287.249, 56.169, 4.967, 199.574 False
287.083, 56.167, 4.967, 199.607 False
286.918, 56.165, 4.967, 199.640 False
286.752, 56.162, 4.967, 199.673 False
286.587, 56.160, 4.967, 199.706 False
286.421, 56.158, 4.967, 199.739 False
286.256, 56.156, 4.967, 199.772 False
286.090, 56.154, 4.967, 199.805 False
285.925, 56.152, 4.967, 199.838 False
285.759, 56.150, 4.968, 199.871 False
285.593, 56.148, 4.968, 199.904 False
285.428, 56.146, 4.968, 199.937 False
285.262, 56.144, 4.968, 199.970 False
285.097, 56.142, 4.968, 200.003 False
284.931, 56.140, 4.968, 200.036 False
284.765, 56.138, 4.968, 200.069 False
284.600, 56.136, 4.968, 200.102 False
284.434, 56.134, 4.968, 200.135 False
284.269, 56.132, 4.968, 200.168 False
284.103, 56.130, 4.968, 200.201 False
283.938, 56.128, 4.969, 200.234 False
283.772, 56.126, 4.969, 200.267 False
283.606, 56.124, 4.969, 200.300 False
283.441, 56.122, 4.969, 200.333 False
283.275, 56.120, 4.969, 200.366 False
283.109, 56.118, 4.969, 200.399 False
282.944, 56.116, 4.969, 200.432 False
282.778, 56.114, 4.969, 200.465 False
282.612, 56.112, 4.969, 200.498 False
282.447, 56.110, 4.969, 200.531 False
282.281, 56.108, 4.969, 200.564 False
282.116, 56.107, 4.970, 200.597 False
281.950, 56.105, 4.970, 200.630 False
281.784, 56.103, 4.970, 200.663 False
281.619, 56.101, 4.970, 200.696 False
281.453, 56.099, 4.970, 200.729 False
281.287, 56.098, 4.970, 200.762 False
281.122, 56.096, 4.970, 200.795 False
280.956, 56.095, 4.970, 200.828 False
280.790, 56.093, 4.970, 200.861 False
280.625, 56.092, 4.970, 200.894 False
280.459, 56.090, 4.970, 200.927 False
280.293, 56.089, 4.971, 200.960 False
280.128, 56.087, 4.971, 200.993 False
279.962, 56.086, 4.971, 201.026 False
279.796, 56.084, 4.971, 201.059 False
279.631, 56.083, 4.971, 201.092 False
279.465, 56.082, 4.971, 201.125 False
279.299, 56.080, 4.971, 201.158 False
279.133, 56.079, 4.971, 201.191 False
278.968, 56.078, 4.971, 201.224 False
278.802, 56.076, 4.971, 201.257 False
278.636, 56.075, 4.971, 201.290 False
278.471, 56.074, 4.972, 201.323 False
278.305, 56.073, 4.972, 201.356 False
278.139, 56.071, 4.972, 201.389 False
277.974, 56.070, 4.972, 201.422 False
277.808, 56.069, 4.972, 201.455 False
277.642, 56.068, 4.972, 201.488 False
277.476, 56.067, 4.972, 201.521 False
277.311, 56.066, 4.972, 201.554 False
277.145, 56.065, 4.972, 201.587 False
276.979, 56.064, 4.972, 201.620 False
276.813, 56.063, 4.972, 201.653 False
276.648, 56.062, 4.972, 201.686 False
276.482, 56.061, 4.972, 201.719 False
276.316, 56.060, 4.973, 201.752 False
276.150, 56.059, 4.973, 201.785 False
275.985, 56.058, 4.973, 201.818 False
275.819, 56.057, 4.973, 201.851 False
275.653, 56.056, 4.973, 201.884 False
275.487, 56.055, 4.973, 201.917 False
275.322, 56.054, 4.973, 201.950 False
275.156, 56.053, 4.973, 201.983 False
274.990, 56.052, 4.973, 202.016 False
274.824, 56.051, 4.973, 202.049 False
274.658, 56.051, 4.973, 202.082 False
274.493, 56.050, 4.973, 202.115 False
274.327, 56.049, 4.974, 202.148 False
274.161, 56.048, 4.974, 202.181 False
273.995, 56.047, 4.974, 202.214 False
273.830, 56.047, 4.974, 202.247 False
273.664, 56.046, 4.974, 202.280 False
273.498, 56.045, 4.974, 202.313 False
273.332, 56.045, 4.974, 202.346 False
273.166, 56.044, 4.974, 202.379 False
273.001, 56.043, 4.974, 202.412 False
272.835, 56.043, 4.974, 202.445 False
272.669, 56.042, 4.974, 202.478 False
272.503, 56.041, 4.974, 202.511 False
272.337, 56.041, 4.974, 202.544 False
272.171, 56.040, 4.975, 202.577 False
272.006, 56.040, 4.975, 202.610 False
271.840, 56.039, 4.975, 202.643 False
271.674, 56.039, 4.975, 202.676 False
271.508, 56.038, 4.975, 202.709 False
271.342, 56.038, 4.975, 202.742 False
271.177, 56.037, 4.975, 202.775 False
271.011, 56.037, 4.975, 202.808 False
270.845, 56.037, 4.975, 202.841 False
270.679, 56.036, 4.975, 202.874 False
270.513, 56.036, 4.975, 202.907 False
270.347, 56.035, 4.975, 202.940 False
270.181, 56.035, 4.975, 202.973 False
270.016, 56.035, 4.975, 203.006 False
269.850, 56.034, 4.976, 203.039 False
269.684, 56.034, 4.976, 203.072 False
269.518, 56.034, 4.976, 203.105 False
269.352, 56.033, 4.976, 203.138 False
269.186, 56.033, 4.976, 203.171 False
269.020, 56.033, 4.976, 203.204 False
268.855, 56.032, 4.976, 203.237 False
268.689, 56.032, 4.976, 203.270 False
268.523, 56.032, 4.976, 203.303 False
268.357, 56.032, 4.976, 203.336 False
268.191, 56.031, 4.976, 203.369 False
268.025, 56.031, 4.976, 203.402 False
267.859, 56.031, 4.976, 203.435 False
267.694, 56.031, 4.976, 203.468 False
267.528, 56.030, 4.977, 203.501 False
267.362, 56.030, 4.977, 203.534 False
267.196, 56.030, 4.977, 203.567 False
267.030, 56.030, 4.977, 203.600 False
266.864, 56.030, 4.977, 203.633 False
266.698, 56.030, 4.977, 203.666 False
266.532, 56.029, 4.977, 203.699 False
266.366, 56.029, 4.977, 203.732 False
266.200, 56.029, 4.977, 203.765 False
266.035, 56.029, 4.977, 203.798 False
265.869, 56.029, 4.977, 203.831 False
265.703, 56.029, 4.977, 203.864 False
265.537, 56.028, 4.977, 203.897 False
265.371, 56.028, 4.977, 203.930 False
265.205, 56.028, 4.978, 203.963 False
265.039, 56.028, 4.978, 203.996 False
264.873, 56.028, 4.978, 204.029 False
264.707, 56.028, 4.978, 204.062 False
264.541, 56.028, 4.978, 204.095 False
264.375, 56.028, 4.978, 204.128 False
264.209, 56.028, 4.978, 204.161 False
264.043, 56.028, 4.978, 204.194 False
263.878, 56.028, 4.978, 204.227 False
263.712, 56.028, 4.978, 204.260 False
263.546, 56.028, 4.978, 204.293 False
263.380, 56.028, 4.978, 204.326 False
263.214, 56.027, 4.978, 204.359 False
263.048, 56.027, 4.978, 204.392 False
262.882, 56.027, 4.978, 204.425 False
262.716, 56.027, 4.978, 204.458 False
262.550, 56.027, 4.979, 204.491 False
262.384, 56.028, 4.979, 204.524 False
262.218, 56.028, 4.979, 204.557 False
