338.038, 152.663, 4.999, 218.250 False
338.038, 152.413, 4.999, 218.300 False
338.038, 152.163, 4.999, 218.350 False
338.039, 151.913, 4.999, 218.400 False
338.039, 151.663, 4.999, 218.450 False
338.040, 151.413, 4.999, 218.500 False
338.041, 151.163, 4.999, 218.550 False
338.042, 150.913, 4.999, 218.600 False
338.043, 150.663, 4.999, 218.650 False
338.044, 150.413, 4.999, 218.700 False
338.045, 150.163, 4.999, 218.750 False
338.047, 149.913, 4.999, 218.800 False
338.048, 149.663, 4.999, 218.850 False
338.050, 149.413, 4.999, 218.900 False
338.051, 149.164, 4.999, 218.950 False
338.053, 148.914, 4.999, 219.000 False
338.055, 148.664, 4.999, 219.050 False
338.058, 148.414, 4.999, 219.100 False
338.060, 148.164, 4.999, 219.150 False
338.063, 147.914, 4.999, 219.200 False
338.065, 147.664, 4.999, 219.250 False
338.069, 147.414, 4.999, 219.300 False
338.071, 147.164, 4.999, 219.350 False
338.075, 146.914, 4.999, 219.400 False
338.078, 146.664, 4.999, 219.450 False
338.082, 146.414, 4.999, 219.500 False
338.086, 146.164, 4.999, 219.550 False
338.091, 145.915, 4.999, 219.600 False
338.096, 145.665, 4.999, 219.650 False
338.101, 145.415, 4.999, 219.700 False
338.106, 145.165, 4.999, 219.750 False
338.112, 144.915, 4.999, 219.800 False
338.117, 144.665, 4.999, 219.850 False
338.123, 144.415, 4.999, 219.900 False
338.129, 144.165, 4.999, 219.950 False
338.136, 143.916, 4.999, 220.000 False
338.142, 143.666, 4.999, 220.050 False
338.149, 143.416, 4.999, 220.100 False
338.156, 143.166, 4.999, 220.150 False
338.164, 142.916, 4.999, 220.200 False
338.171, 142.666, 4.999, 220.250 False
338.179, 142.417, 4.999, 220.300 False
338.187, 142.167, 4.999, 220.350 False
338.192, 141.917, 4.998, 220.400 False
338.198, 141.667, 4.998, 220.450 False
338.202, 141.417, 4.998, 220.500 False
338.207, 141.167, 4.999, 220.550 False
338.211, 140.917, 4.998, 220.600 False
338.215, 140.667, 4.999, 220.650 False
338.219, 140.418, 4.999, 220.700 False
338.223, 140.168, 4.999, 220.750 False
338.226, 139.918, 4.999, 220.800 False
338.229, 139.668, 4.999, 220.850 False
338.232, 139.418, 4.999, 220.900 False
338.235, 139.168, 4.999, 220.950 False
338.237, 138.918, 4.999, 221.000 False
338.240, 138.668, 4.999, 221.050 False
338.241, 138.418, 4.999, 221.100 False
338.244, 138.168, 4.999, 221.150 False
338.245, 137.918, 4.999, 221.200 False
338.247, 137.668, 4.999, 221.250 False
338.248, 137.418, 4.999, 221.300 False
338.250, 137.168, 4.999, 221.350 False
338.250, 136.918, 4.999, 221.400 False
338.252, 136.668, 4.999, 221.450 False
338.252, 136.418, 4.999, 221.500 False
338.253, 136.168, 4.999, 221.550 False
338.254, 135.918, 4.999, 221.600 False
338.254, 135.669, 4.999, 221.650 False
338.255, 135.419, 4.999, 221.700 False
338.255, 135.169, 4.999, 221.750 False
338.255, 134.919, 4.999, 221.800 False
338.255, 134.669, 4.999, 221.850 False
338.255, 134.419, 4.999, 221.900 False
338.255, 134.169, 4.999, 221.950 False
338.255, 133.919, 4.999, 222.000 False
338.255, 133.669, 4.999, 222.050 False
338.255, 133.419, 4.999, 222.100 False
338.254, 133.169, 4.999, 222.150 False
338.254, 132.919, 4.999, 222.200 False
338.255, 132.669, 4.999, 222.250 False
338.255, 132.419, 4.999, 222.300 False
338.255, 132.169, 4.999, 222.350 False
338.255, 131.919, 4.999, 222.400 False
338.255, 131.669, 4.999, 222.450 False
338.255, 131.419, 4.999, 222.500 False
338.255, 131.169, 4.999, 222.550 False
338.256, 130.919, 4.999, 222.600 False
338.256, 130.669, 4.999, 222.650 False
338.256, 130.419, 4.999, 222.700 False
338.257, 130.169, 4.999, 222.750 False
338.257, 129.919, 4.999, 222.800 False
338.258, 129.669, 4.999, 222.850 False
338.257, 129.419, 4.999, 222.900 False
338.257, 129.170, 4.999, 222.950 False
338.256, 128.920, 4.999, 223.000 False
338.256, 128.670, 4.999, 223.050 False
338.255, 128.420, 4.999, 223.100 False
338.255, 128.170, 4.999, 223.150 False
338.254, 127.920, 4.999, 223.200 False
338.253, 127.670, 4.999, 223.250 False
338.252, 127.420, 4.999, 223.300 False
338.251, 127.170, 4.999, 223.350 False
338.250, 126.920, 4.999, 223.400 False
338.250, 126.670, 4.999, 223.450 False
338.249, 126.420, 4.999, 223.500 False
338.248, 126.170, 4.999, 223.550 False
338.246, 125.920, 4.999, 223.600 False
338.245, 125.670, 4.999, 223.650 False
338.244, 125.420, 4.999, 223.700 False
338.242, 125.170, 4.999, 223.750 False
338.241, 124.920, 4.999, 223.800 False
338.240, 124.670, 4.999, 223.850 False
338.238, 124.420, 4.999, 223.900 False
338.236, 124.170, 4.999, 223.950 False
338.235, 123.920, 4.999, 224.000 False
338.233, 123.670, 4.999, 224.050 False
338.232, 123.420, 4.999, 224.100 False
338.230, 123.170, 4.999, 224.150 False
338.228, 122.920, 4.999, 224.200 False
338.227, 122.671, 4.999, 224.250 False
338.225, 122.421, 4.999, 224.300 False
338.223, 122.171, 4.999, 224.350 False
338.222, 121.921, 4.999, 224.400 False
338.220, 121.671, 4.999, 224.450 False
338.218, 121.421, 4.999, 224.500 False
338.217, 121.171, 4.999, 224.550 False
338.215, 120.921, 4.999, 224.600 False
338.214, 120.671, 4.999, 224.650 False
338.212, 120.421, 4.999, 224.700 False
338.211, 120.171, 4.999, 224.750 False
338.209, 119.921, 4.999, 224.800 False
338.208, 119.671, 4.999, 224.850 False
338.206, 119.421, 4.999, 224.900 False
338.205, 119.171, 4.999, 224.950 False
338.204, 118.921, 4.999, 225.000 False
338.202, 118.671, 4.999, 225.050 False
338.201, 118.421, 4.999, 225.100 False
338.200, 118.171, 4.999, 225.150 False
338.199, 117.921, 4.999, 225.200 False
338.198, 117.671, 4.999, 225.250 False
338.197, 117.421, 4.999, 225.300 False
338.196, 117.171, 4.999, 225.350 False
338.195, 116.921, 4.999, 225.400 False
338.193, 116.671, 4.999, 225.450 False
338.192, 116.422, 4.999, 225.500 False
338.191, 116.172, 4.999, 225.550 False
338.189, 115.922, 4.999, 225.600 False
338.188, 115.672, 4.999, 225.650 False
338.187, 115.422, 4.999, 225.700 False
338.186, 115.172, 4.999, 225.750 False
338.184, 114.922, 4.999, 225.800 False
338.183, 114.672, 4.999, 225.850 False
338.182, 114.422, 4.999, 225.900 False
338.181, 114.172, 4.999, 225.950 False
338.179, 113.922, 5.000, 226.000 False
338.178, 113.672, 5.000, 226.050 False
338.177, 113.422, 5.000, 226.100 False
338.176, 113.172, 5.000, 226.150 False
338.175, 112.922, 5.000, 226.200 False
338.174, 112.672, 5.000, 226.250 False
338.173, 112.422, 5.000, 226.300 False
338.172, 112.172, 5.000, 226.350 False
338.171, 111.922, 5.000, 226.400 False
338.170, 111.672, 5.000, 226.450 False
338.170, 111.422, 5.000, 226.500 False
338.169, 111.172, 5.000, 226.550 False
338.168, 110.922, 5.000, 226.600 False
338.168, 110.672, 5.000, 226.650 False
338.167, 110.422, 5.000, 226.700 False
338.167, 110.172, 5.000, 226.750 False
338.166, 109.922, 5.000, 226.800 False
338.166, 109.672, 5.000, 226.850 False
338.166, 109.422, 5.000, 226.900 False
338.166, 109.172, 5.000, 226.950 False
338.165, 108.923, 5.000, 227.000 False
338.165, 108.673, 5.000, 227.050 False
338.164, 108.423, 5.000, 227.100 False
338.163, 108.173, 5.000, 227.150 False
338.163, 107.923, 5.000, 227.200 False
338.162, 107.673, 5.000, 227.250 False
338.162, 107.423, 5.000, 227.300 False
338.161, 107.173, 5.000, 227.350 False
338.160, 106.923, 5.000, 227.400 False
338.160, 106.673, 5.000, 227.450 False
338.159, 106.423, 5.000, 227.500 False
338.159, 106.173, 5.000, 227.550 False
338.158, 105.923, 5.000, 227.600 False
338.157, 105.673, 5.000, 227.650 False
338.157, 105.423, 5.000, 227.700 False
338.157, 105.173, 5.000, 227.750 False
338.156, 104.923, 5.000, 227.800 False
338.156, 104.673, 5.000, 227.850 False
338.155, 104.423, 5.000, 227.900 False
338.155, 104.173, 5.000, 227.950 False
338.155, 103.923, 5.000, 228.000 False
338.154, 103.673, 5.000, 228.050 False
338.154, 103.423, 5.000, 228.100 False
338.154, 103.173, 5.000, 228.150 False
338.154, 102.923, 5.000, 228.200 False
338.154, 102.673, 5.000, 228.250 False
338.154, 102.423, 5.000, 228.300 False
338.154, 102.173, 5.000, 228.350 False
338.154, 101.923, 5.000, 228.400 False
338.154, 101.673, 5.000, 228.450 False
338.155, 101.423, 5.000, 228.500 False
338.155, 101.173, 5.000, 228.550 False
338.155, 100.923, 5.000, 228.600 False
338.155, 100.673, 5.000, 228.650 False
338.155, 100.423, 5.000, 228.700 False
338.154, 100.173, 5.000, 228.750 False
338.154, 99.923, 5.000, 228.800 False
338.154, 99.673, 5.000, 228.850 False
338.154, 99.423, 5.000, 228.900 False
338.154, 99.173, 5.000, 228.950 False
338.153, 98.923, 5.000, 229.000 False
338.153, 98.673, 5.000, 229.050 False
338.153, 98.423, 5.000, 229.100 False
338.153, 98.173, 5.000, 229.150 False
338.152, 97.923, 5.000, 229.200 False
338.152, 97.673, 5.000, 229.250 False
338.152, 97.423, 5.000, 229.300 False
338.152, 97.173, 5.000, 229.350 False
338.152, 96.923, 5.000, 229.400 False
338.152, 96.673, 5.000, 229.450 False
338.152, 96.423, 5.000, 229.500 False
338.152, 96.173, 5.000, 229.550 False
338.152, 95.923, 5.000, 229.600 False
338.152, 95.673, 5.000, 229.650 False
338.152, 95.423, 5.000, 229.700 False
338.152, 95.173, 5.000, 229.750 False
338.152, 94.923, 5.000, 229.800 False
338.152, 94.673, 5.000, 229.850 False
338.152, 94.423, 5.000, 229.900 False
338.153, 94.173, 5.000, 229.950 False
338.153, 93.923, 5.000, 230.000 False
338.153, 93.673, 5.000, 230.050 False
338.154, 93.423, 5.000, 230.100 False
338.154, 93.173, 5.000, 230.150 False
338.155, 92.923, 5.000, 230.200 False
338.156, 92.673, 5.000, 230.250 False
338.156, 92.423, 5.000, 230.300 False
338.156, 92.173, 5.000, 230.350 False
338.156, 91.923, 5.000, 230.400 False
338.156, 91.673, 5.000, 230.450 False
338.156, 91.423, 5.000, 230.500 False
338.156, 91.173, 5.000, 230.550 False
338.156, 90.923, 5.000, 230.600 False
338.156, 90.673, 5.000, 230.650 False
338.156, 90.423, 5.000, 230.700 False
338.156, 90.173, 5.000, 230.750 False
338.156, 89.923, 5.000, 230.800 False
338.156, 89.673, 5.000, 230.850 False
338.156, 89.423, 5.000, 230.900 False
338.157, 89.173, 5.000, 230.950 False
338.157, 88.923, 5.000, 231.000 False
338.157, 88.673, 5.000, 231.050 False
338.157, 88.423, 5.000, 231.100 False
338.157, 88.173, 5.000, 231.150 False
338.157, 87.923, 5.000, 231.200 False
338.157, 87.673, 5.000, 231.250 False
338.157, 87.423, 5.000, 231.300 False
338.157, 87.173, 5.000, 231.350 False
338.157, 86.923, 5.000, 231.400 False
338.158, 86.673, 5.000, 231.450 False
338.158, 86.423, 5.000, 231.500 False
338.158, 86.173, 5.000, 231.550 False
338.159, 85.923, 5.000, 231.600 False
338.159, 85.673, 5.000, 231.650 False
338.160, 85.423, 5.000, 231.700 False
338.160, 85.173, 5.000, 231.750 False
338.161, 84.923, 5.000, 231.800 False
338.161, 84.673, 5.000, 231.850 False
338.168, 84.424, 4.981, 231.900 False
338.176, 84.176, 4.951, 231.950 False
338.187, 83.931, 4.901, 232.000 False
338.196, 83.688, 4.845, 232.050 False
338.209, 83.449, 4.773, 232.100 False
338.220, 83.214, 4.700, 232.150 False
338.235, 82.982, 4.617, 232.200 False
338.248, 82.755, 4.538, 232.250 False
338.262, 82.532, 4.441, 232.300 False
338.273, 82.315, 4.306, 232.350 False
338.287, 82.106, 4.143, 232.400 False
338.299, 81.906, 3.965, 232.450 False
338.312, 81.715, 3.780, 232.500 False
338.324, 81.534, 3.597, 232.550 False
338.336, 81.361, 3.416, 232.600 False
338.347, 81.197, 3.240, 232.650 False
338.359, 81.041, 3.070, 232.700 False
338.369, 80.894, 2.908, 232.750 False
338.380, 80.754, 2.752, 232.800 False
338.390, 80.622, 2.604, 232.850 False
338.400, 80.497, 2.463, 232.900 False
338.409, 80.378, 2.330, 232.950 False
338.418, 80.266, 2.203, 233.000 False
338.426, 80.160, 2.083, 233.050 False
338.434, 80.060, 1.970, 233.100 False
338.441, 79.965, 1.862, 233.150 False
338.448, 79.875, 1.761, 233.200 False
338.455, 79.790, 1.665, 233.250 False
338.461, 79.710, 1.574, 233.300 False
338.467, 79.634, 1.488, 233.350 False
338.473, 79.563, 1.407, 233.400 False
338.478, 79.495, 1.331, 233.450 False
338.483, 79.431, 1.258, 233.500 False
338.488, 79.370, 1.190, 233.550 False
338.493, 79.312, 1.125, 233.600 False
338.497, 79.258, 1.064, 233.650 False
338.501, 79.207, 1.006, 233.700 False
338.504, 79.158, 0.951, 233.750 False
338.508, 79.112, 0.899, 233.800 False
338.511, 79.069, 0.850, 233.850 False
338.514, 79.028, 0.804, 233.900 False
338.517, 78.989, 0.760, 233.950 False
338.520, 78.952, 0.719, 234.000 False
338.522, 78.917, 0.680, 234.050 False
338.525, 78.885, 0.643, 234.100 False
338.527, 78.854, 0.608, 234.150 False
338.529, 78.824, 0.575, 234.200 False
338.531, 78.796, 0.544, 234.250 False
338.533, 78.770, 0.514, 234.300 False
338.534, 78.745, 0.486, 234.350 False
338.536, 78.722, 0.460, 234.400 False
338.538, 78.700, 0.435, 234.450 False
338.539, 78.679, 0.411, 234.500 False
338.540, 78.659, 0.389, 234.550 False
338.542, 78.640, 0.368, 234.600 False
338.543, 78.622, 0.348, 234.650 False
338.544, 78.605, 0.329, 234.700 False
338.545, 78.589, 0.311, 234.750 False
338.546, 78.574, 0.294, 234.800 False
338.547, 78.560, 0.278, 234.850 False
338.548, 78.547, 0.263, 234.900 False
338.548, 78.534, 0.249, 234.950 False
338.549, 78.522, 0.235, 235.000 False
338.550, 78.511, 0.223, 235.050 False
338.551, 78.500, 0.210, 235.100 False
338.551, 78.490, 0.199, 235.150 False
338.552, 78.480, 0.188, 235.200 False
338.552, 78.471, 0.178, 235.250 False
338.553, 78.462, 0.168, 235.300 False
338.553, 78.454, 0.159, 235.350 False
338.554, 78.446, 0.151, 235.400 False
338.554, 78.439, 0.142, 235.450 False
338.555, 78.432, 0.135, 235.500 False
338.555, 78.426, 0.127, 235.550 False
338.556, 78.420, 0.120, 235.600 False
338.556, 78.414, 0.114, 235.650 False
338.556, 78.408, 0.108, 235.700 False
338.557, 78.403, 0.102, 235.750 False
338.557, 78.398, 0.096, 235.800 False
338.557, 78.394, 0.091, 235.850 False
338.557, 78.389, 0.086, 235.900 False
338.558, 78.385, 0.081, 235.950 False
338.558, 78.381, 0.077, 236.000 False
338.558, 78.377, 0.073, 236.050 False
338.558, 78.374, 0.069, 236.100 False
338.559, 78.370, 0.065, 236.150 False
338.559, 78.371, 0.002, 236.200 False
338.559, 78.371, 0.000, 236.250 False
338.559, 78.371, -0.001, 236.300 False
338.559, 78.371, -0.001, 236.350 False
338.559, 78.371, -0.001, 236.400 False
338.559, 78.371, -0.001, 236.450 False
338.559, 78.370, -0.001, 236.500 False
338.559, 78.370, -0.001, 236.550 False
338.559, 78.370, -0.000, 236.600 False
338.559, 78.370, -0.000, 236.650 False
338.559, 78.370, -0.000, 236.700 False
338.559, 78.370, -0.000, 236.750 False
338.559, 78.370, -0.000, 236.800 False
338.559, 78.370, -0.000, 236.850 False
338.559, 78.370, -0.000, 236.900 False
338.559, 78.370, -0.000, 236.950 False
338.559, 78.370, -0.000, 237.000 False
338.559, 78.370, -0.000, 237.050 False
338.559, 78.370, -0.000, 237.100 False
338.559, 78.370, -0.000, 237.150 False
338.559, 78.370, -0.000, 237.200 False
338.559, 78.370, -0.000, 237.250 False
338.559, 78.370, -0.000, 237.300 False
338.559, 78.370, -0.000, 237.350 False
338.559, 78.370, 0.000, 237.400 False
338.559, 78.370, -0.000, 237.450 False
338.559, 78.370, -0.000, 237.500 False
338.559, 78.370, -0.000, 237.550 False
338.559, 78.370, -0.000, 237.600 False
338.559, 78.370, -0.000, 237.650 False
338.559, 78.370, -0.000, 237.700 False
338.559, 78.370, -0.000, 237.750 False
338.559, 78.370, -0.000, 237.800 False
338.559, 78.370, -0.000, 237.850 False
338.559, 78.370, -0.000, 237.900 False
338.559, 78.370, -0.000, 237.950 False
338.559, 78.370, -0.000, 238.000 False
338.559, 78.370, -0.000, 238.050 False
338.559, 78.370, -0.000, 238.100 False
338.559, 78.370, -0.000, 238.150 False
338.559, 78.370, -0.000, 238.200 False
338.559, 78.370, -0.000, 238.250 False
338.559, 78.370, -0.000, 238.300 False
338.559, 78.370, -0.000, 238.350 False
338.559, 78.370, 0.000, 238.400 False
338.559, 78.370, 0.000, 238.450 False
338.559, 78.370, -0.000, 238.500 False
338.559, 78.370, -0.000, 238.550 False
338.559, 78.370, -0.000, 238.600 False
338.559, 78.370, 0.000, 238.650 False
338.559, 78.370, -0.000, 238.700 False
338.559, 78.370, -0.000, 238.750 False
338.559, 78.370, -0.000, 238.800 False
338.559, 78.370, 0.000, 238.850 False
338.559, 78.370, -0.000, 238.900 False
338.559, 78.370, -0.000, 238.950 False
338.559, 78.370, 0.000, 239.000 False
338.559, 78.370, 0.000, 239.050 False
338.559, 78.370, -0.000, 239.100 False
338.559, 78.370, -0.000, 239.150 False
338.559, 78.370, -0.000, 239.200 False
338.559, 78.370, -0.000, 239.250 False
338.559, 78.370, 0.000, 239.300 False
338.559, 78.370, 0.000, 239.350 False
338.559, 78.370, -0.000, 239.400 False
338.559, 78.370, -0.000, 239.450 False
338.559, 78.370, -0.000, 239.500 False
338.559, 78.370, -0.000, 239.550 False
338.559, 78.370, 0.000, 239.600 False
338.559, 78.370, -0.000, 239.650 False
338.559, 78.370, -0.000, 239.700 False
338.559, 78.370, 0.000, 239.750 False
338.559, 78.370, 0.000, 239.800 False
338.559, 78.370, 0.000, 239.850 False
338.559, 78.370, 0.000, 239.900 False
338.559, 78.370, -0.000, 239.950 False
338.559, 78.370, 0.000, 240.000 False
338.559, 78.370, 0.000, 240.050 False
338.559, 78.370, 0.000, 240.100 False
338.559, 78.370, 0.000, 240.150 False
338.559, 78.370, 0.000, 240.200 False
338.559, 78.370, 0.000, 240.250 False
338.559, 78.370, -0.000, 240.300 False
338.559, 78.370, 0.000, 240.350 False
338.559, 78.370, 0.000, 240.400 False
338.559, 78.370, 0.000, 240.450 False
338.559, 78.370, 0.000, 240.500 False
338.559, 78.370, 0.000, 240.550 False
338.559, 78.370, 0.000, 240.600 False
338.559, 78.370, 0.000, 240.650 False
338.559, 78.370, 0.000, 240.700 False
338.559, 78.370, 0.000, 240.750 False
338.559, 78.370, 0.000, 240.800 False
338.559, 78.370, 0.000, 240.850 False
338.559, 78.370, 0.000, 240.900 False
338.559, 78.370, 0.000, 240.950 False
338.559, 78.370, -0.000, 241.000 False
338.559, 78.370, -0.000, 241.050 False
338.559, 78.370, -0.000, 241.100 False
338.559, 78.370, 0.000, 241.150 False
338.559, 78.370, 0.000, 241.200 False
338.559, 78.370, 0.000, 241.250 False
338.559, 78.370, 0.000, 241.300 False
338.559, 78.370, 0.000, 241.350 False
338.559, 78.370, 0.000, 241.400 False
338.559, 78.370, 0.000, 241.450 False
338.559, 78.370, -0.000, 241.500 False
338.559, 78.370, -0.000, 241.550 False
338.559, 78.370, -0.000, 241.600 False
338.559, 78.370, 0.000, 241.650 False
338.559, 78.370, 0.000, 241.700 False
338.559, 78.370, 0.000, 241.750 False
338.559, 78.370, 0.000, 241.800 False
338.559, 78.370, 0.000, 241.850 False
338.559, 78.370, 0.000, 241.900 False
338.559, 78.370, 0.000, 241.950 False
338.559, 78.370, 0.000, 242.000 False
338.559, 78.370, 0.000, 242.050 False
338.559, 78.370, 0.000, 242.100 False
338.559, 78.370, 0.000, 242.150 False
338.559, 78.370, 0.000, 242.200 False
338.559, 78.370, 0.000, 242.250 False
338.559, 78.370, 0.000, 242.300 False
338.559, 78.370, 0.000, 242.350 False
338.559, 78.370, 0.000, 242.400 False
338.559, 78.370, 0.000, 242.450 False
338.559, 78.370, 0.000, 242.500 False
338.559, 78.370, 0.000, 242.550 False
338.559, 78.370, 0.000, 242.600 False
338.559, 78.370, 0.000, 242.650 False
338.559, 78.370, 0.000, 242.700 False
338.559, 78.370, 0.000, 242.750 False
338.559, 78.370, 0.000, 242.800 False
